Company,Email,Country,Website,Category,Source
Canadian Gift Concept,sales@canadiangiftconcept.com,Canada,https://cgconline.ca/,Wholesaler,Google
Canada Contact Us,office.ottawa@trade.gov,Canada,https://www.trade.gov/canada-contact-us,Exporter,Website
Wholesale Toys Canada | Toy Distibutor Canada | Toy supplier | Robiii,info@robiii.com,Canada,https://www.robiii.com/wholesale,Wholesaler,Google
One Way Novelties: Canadian Novelty & Promotions Distributor – One Way Novelties Inc.,info@onewaynovelties.ca,Canada,https://www.onewaynovelties.ca/,Distributor,Website
Fun Services Canada 🇨🇦 · Canada’s Toy & Novelty Supplier,hello@funservices.ca,Canada,https://shop.funservices.ca/,Wholesaler,Website
"Giftware Canada: Reach Out for Assistance or Inquiries
 – Giftware Canada Collectibles, Decor and Gourmet Food",info@giftwarecanada.ca,Canada,https://giftwarecanada.ca/pages/contact-us,Retailer,Website
"Contact Us
– Darn Tough",support@darntough.com,United States,https://darntough.com/pages/contact-us,Manufacturer,Website
Top 11 Wholesale Suppliers In the USA [In 2026] - Updated,marketing@wholesalehelper.io,United States,https://wholesalehelper.io/blog/top-wholesale-suppliers-in-the-usa/,Wholesaler,LinkedIn
Be a MHW-3BOMBER Distributor,info@mhw3bomber.com,United States,https://mhw3bomber.com/blogs/distributor/be-a-mhw-3bomber-distributor,Distributor,Google
Event Tables & Chairs | Wholesale  | GlobalEventSupply.com,Sales@globaleventsupply.com,United States,https://www.bing.com/aclick?ld=e8eLj-DhutI5cTAedCu9JNtDVUCUybUweHexkHF7iOsGERRDI1amnh5zGe9zrcVyh-ec7Y_ytQPE1FsfjJ1qDCpOtvx2HZMycPY9lWW-iN5pWXBVAPEsyyg2UyjKE_tPdK75GV3WItM-NAQUIpZroG42otwbW00TnupS59f4S2jaFv7aYri9dhwRV08BxXZZ3KSTV57rdALEkswKpnGpKcldsSYMQ&u=aHR0cHMlM2ElMmYlMmZ3d3cuZ2xvYmFsZXZlbnRzdXBwbHkuY29tJTNmbXNjbGtpZCUzZGJmODRiOWJhOGUyMzE4MmMyZTlmZDMzZTE1YTQwMWFjJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkR2xvYmFsJTI1MjBCcmFuZGVkJTI1MjBTZWFyY2glMjZ1dG1fdGVybSUzZEdsb2JhbCUyNTIwRXZlbnQlMjUyMFN1cHBseSUyNnV0bV9jb250ZW50JTNkQWQlMjUyMEdyb3VwJTI1MjAx&rlid=bf84b9ba8e23182c2e9fd33e15a401ac,Wholesaler,LinkedIn
SwagNorth | Promotional Products Canada | Corporate Branding - HOME,info@swagnorth.ca,Canada,https://www.swagnorthpromotionalproductscanada.ca/,Distributor,Website
Promotional Products Canada (PPC) - Home,onesource@promotionalproductscanada.com,Canada,https://www.promotionalproductscanada.com/,Distributor,Website
Canada Sportswear Corp,sales@canadasportswear.com,Canada,https://canadasportswear.com/,Wholesaler,LinkedIn
Unique Gifts Wholesale Suppliers - Supplying the World's Best Retailers for 20 Years! | IF,info@ifusa.com,United States,https://www.ifusa.com/,Wholesaler,Facebook
Contact Us | WarmlyYours,info@warmlyyours.com,Canada,https://www.warmlyyours.com/en-US/contact,Manufacturer,Website
"51st State: Canadian resolve in saying ‘no’ continues, while a massive gap between Trump & Americans is revealed - Canadian resolve says no",shachi.kurl@angusreid.org,Canada,https://angusreid.org/trump-carney-51st-state-canada-usa/,Unknown,Website
Wholesale Home Decor & Giftware Canada | Bargains Group,info@bargainsgroup.com,United States,https://www.bargainsgroup.com/product-category/wholesale-products/housewares/giftware-decor/,Wholesaler,Google
Contact Us — Turnkeen,turnkeen@outlook.com,United States,https://turnkeen.com/pages/contact-us,Manufacturer,Website
Almonty Announces Intention to Relocate to the United States,info@almonty.com,United States,https://almonty.com/intention-to-relocate-to-the-united-states/,Manufacturer,Website
CanGift | Canadian Gift Association,info@cangift.org,Canada,https://cangift.org/,Exporter,Google
Canadian Wholesale Directory - Directory > Gifts,coolview@BritesSunglasses.com,Canada,https://www.shopwholesale.ca/directory/gifts,Wholesaler,Google
"STANDA IMPORTING | WHOLESALER OF HOUSEWARE, GIFTWARE AND GENERAL MERCHANDISE",mark@standaimporting.com,Canada,http://www.standaimporting.com/,Importer,Google
Premier Gift CANADA - Premier Gift CANADA,laurac@premier-gift.com,Canada,https://premier-gift-canada.mailchimpsites.com/,Wholesaler,Google
Nature-Inspired Giftware | Peak Time Trading Corp.,janice@peaktimecanada.com,Canada,https://peaktimecanada.com/,Wholesaler,Google
"Factory direct wholesale Candle holder,china glass candlesticks suppliers&manufacturer and exporter",sales05@szrxglassware.com,United States,https://www.candle-holder-supplier.com/products/Candle-holder-type.htm,Exporter,Website
Retail Supplies by WR Display & Packaging - Sign in,orderdesk@wrdisplay.ca,Canada,https://wrdisplay.ca/login.php,Retailer,Directory
Wholesalecandles.ca - Custom Candles – Wholesale Candle Co.,hello@wholesalecandles.ca,Canada,https://www.wholesalecandles.ca/,Manufacturer,Website
Cedar Mountain Candle Wholesale,Support@cedarmountaincandle.com,United States,https://cedarmountaincandle.com/pages/wholesale,Wholesaler,Google
